,Response,Title,Desc,Img
0,no,I thought not.,"It’s not a story the Jedi would tell you. 
It’s a Sith legend. 
Darth Plagueis was a Dark Lord of the Sith, so powerful and so wise he could use the Force to influence the midichlorians to create life… 
He had such a knowledge of the dark side that he could even keep the ones he cared about from dying.",https://i.imgur.com/g2SZ06i.jpg
1,he could actually save people from death,The dark side of the Force is a pathway to many abilities some consider to be unnatural., ,https://i.imgur.com/qSTUAvN.jpg
2,what happened to him,He became so powerful…,"the only thing he was afraid of was losing his power, which eventually, of course, he did. 
Unfortunately, he taught his apprentice everything he knew, then his apprentice killed him in his sleep. 

Ironic.

 He could save others from death, but not himself..",https://i.imgur.com/F2EZCI2.jpg
3,is it possible to learn this power,Not from a Jedi., ,https://i.imgur.com/rDDtFDT.jpg
